time,frequency,confidence
1.63,161.06098155801237,0.8904753
1.64,161.48388072339625,0.89895856
1.65,161.45915405836828,0.90078795
1.66,161.1842190461117,0.90904284
1.67,161.4006424128964,0.91890943
1.68,161.9775484855346,0.90211445
1.69,162.4366454904095,0.880172
1.7,162.76543669365452,0.9079256
1.71,162.681491317409,0.90672314
1.72,162.84990226368993,0.9150266
1.73,162.22369044312174,0.88748527
1.74,160.96712891480453,0.8898917
1.75,159.5519790148974,0.88681597
1.76,157.2899307160968,0.79270124
1.77,154.8263773798704,0.64306337
1.78,153.03092269113057,0.40966317
1.79,157.39774184604914,0.3883885
1.8,157.5905783048947,0.70963734
1.81,156.7256941738248,0.7857949
1.82,156.10437421564677,0.9101386
1.83,155.7193139680412,0.9295579
1.84,155.70308150322398,0.93636614
1.85,155.58941806695776,0.9388595
1.86,155.62765573373363,0.93824345
1.87,155.61203632359135,0.9346897
1.88,155.60507088560638,0.93993115
1.89,155.77430253192273,0.93411815
1.9,156.08660782695193,0.94881964
1.91,156.56468721329958,0.93972105
1.92,156.8020758542383,0.9199162
1.93,157.60878428750144,0.911463
1.94,158.07159660044422,0.91225207
1.95,158.44887018974364,0.90280646
1.96,159.00130274030982,0.91219604
1.97,159.44951578434646,0.9264338
1.98,160.32328705397927,0.90163237
1.99,160.62510695539035,0.88146544
2.0,161.2828718298547,0.8893746
2.01,162.18555046870594,0.8788268
2.02,163.31218125491077,0.9020444
2.03,163.85539076876648,0.91170305
2.04,163.9030861447116,0.91457707
2.05,163.76256145551505,0.91849935
2.06,163.60991678894482,0.9109383
2.07,163.15418602425777,0.9024468
2.08,162.54718202180806,0.8845284
2.09,161.7843449291883,0.8863693
2.1,161.10793946859846,0.8839677
2.11,160.0287290595213,0.8949265
2.12,159.09473944102436,0.8913202
2.13,157.59050793288645,0.88154685
2.14,156.31456236400857,0.9038613
2.15,155.59067894305673,0.91029763
2.16,155.08095970676067,0.8922912
2.17,154.97167570354532,0.9025631
2.18,154.793818711677,0.90425986
2.19,154.8929307615202,0.90866005
2.2,154.7016883854509,0.9149419
2.21,154.4408631893407,0.9092566
2.22,154.3843704724758,0.91913295
2.23,154.36766211134005,0.9223046
2.24,154.56144692869134,0.9190034
2.25,154.64104656273656,0.9221173
2.26,155.61683466445908,0.91491264
2.27,156.6730445313341,0.91299015
2.28,157.00664088391648,0.878289
2.29,157.22941744300053,0.86978936
2.3,157.3187868915827,0.87395555
2.31,156.90533011324345,0.8480171
2.32,157.1859329912219,0.8067507
2.33,157.78585359651635,0.7683469
2.34,157.14216084970195,0.70512
2.35,156.96901588714232,0.64654493
2.36,156.19254747320832,0.5299884
2.37,153.41414527489894,0.509432
2.38,152.1821776388958,0.3777664
2.39,155.21593510393325,0.20627783
2.4,140.42186243218362,0.21058312
2.41,129.66094000470974,0.16501841
2.42,129.22843710984318,0.32244098
2.43,138.80760730933704,0.14883466
2.44,146.44737111647964,0.22534944
2.45,159.480602902556,0.14614129
2.46,171.09866559837513,0.13844173
2.47,162.80268703607726,0.3057811
2.48,152.5491394857832,0.29929864
2.49,141.84536272994015,0.4433848
2.5,132.29484890595728,0.36650607
2.51,127.91316427298553,0.29284585
2.52,127.54781612364732,0.100547336
2.53,123.99295149710065,0.0624127
2.54,121.053876495653,0.07030392
2.55,117.92870130767467,0.1019461
2.56,120.7469470594491,0.06964676
2.57,123.13548623533794,0.14254747
2.58,124.67929547052137,0.14847949
2.59,126.0570019328002,0.14464286
2.6,127.79045676339362,0.08924073
2.61,131.87303770268693,0.09643677
2.62,135.61780502277162,0.1947022
2.63,145.39865473108014,0.016817583
2.64,147.52159642143923,0.13250014
2.65,151.23375323118282,0.098035745
2.66,157.2812461673069,0.20667535
2.67,161.60702398638432,0.2631507
2.68,159.21673397956897,0.63573974
2.69,159.23539836217248,0.7995284
2.7,159.9029684884428,0.90820575
2.71,159.46565264896117,0.9264007
2.72,159.34370226694833,0.93046236
2.73,159.85520209193473,0.93702906
2.74,160.59870549096075,0.893302
2.75,160.8814211292571,0.88940024
2.76,160.93454620589426,0.90049905
2.77,160.68697890623528,0.89094996
2.78,160.00798621897405,0.9212525
2.79,159.5589641656988,0.9206919
2.8,158.60277102646523,0.8915619
2.81,158.065169088813,0.9282389
2.82,157.72668588724295,0.9145894
2.83,158.04521154071017,0.9248617
2.84,158.1013364143355,0.9196791
2.85,157.5785392475762,0.91941845
2.86,156.7790931909666,0.8915481
2.87,155.19386167333747,0.8024249
2.88,152.37569235956633,0.5819779
2.89,148.84226458235537,0.6371904
2.9,147.42675619973892,0.68846726
2.91,143.08040662485504,0.4435778
2.92,141.5487097587223,0.2534571
2.93,157.67593701207758,0.3501222
2.94,167.11424288317994,0.26446712
2.95,165.90406166853327,0.42783776
2.96,164.89364441369983,0.6507037
2.97,166.11057857140344,0.8601955
2.98,166.32513748943467,0.89960337
2.99,166.67992828462005,0.92677087
3.0,167.1474582068984,0.93721896
3.01,167.26621462723588,0.9329997
3.02,166.8342500765052,0.9228814
3.03,166.08439947535925,0.9049098
3.04,165.43744384703527,0.9247512
3.05,164.53024689806176,0.91901696
3.06,163.67769771363186,0.9253187
3.07,162.49645521193983,0.8994557
3.08,161.3272975739238,0.8948009
3.09,160.26967270878603,0.89472306
3.1,159.92012210041145,0.9126927
3.11,159.5922175008242,0.9230434
3.12,159.58882526504004,0.92381054
3.13,159.76452568293433,0.9135566
3.14,159.61503592157416,0.923619
3.15,159.7808991908673,0.92309463
3.16,159.624514279118,0.92680043
3.17,159.7197728864521,0.9262183
3.18,160.02341586881215,0.9053499
3.19,160.40400329995802,0.88626325
3.2,160.98791225494466,0.88889
3.21,161.9376435707598,0.8922458
3.22,162.6246850980899,0.89154875
3.23,162.79329122014542,0.90533364
3.24,162.5282355833632,0.89456564
3.25,162.36379747929055,0.8783291
3.26,162.5152130953649,0.8882534
3.27,162.20064271077703,0.8542697
3.28,160.624000728826,0.74769896
3.29,158.3276751201343,0.62656415
3.3,156.55233241335776,0.49081212
3.31,154.68332928317034,0.4177425
3.32,142.28748131912386,0.24145775
3.33,162.52255181371572,0.33718777
3.34,162.4541276564008,0.5748043
3.35,161.53124655222268,0.635015
3.36,163.2792808065184,0.49368402
3.37,162.19884674228615,0.5966029
3.38,161.03630512067957,0.35308376
3.39,159.57654705876743,0.109050885
3.4,162.927019439275,0.32983762
3.41,162.33059958209,0.31395483
3.42,160.3644947644001,0.62405735
3.43,159.01864127396837,0.7870307
3.44,158.54292528149665,0.8969494
3.45,158.40972037157505,0.92182845
3.46,158.49353561527917,0.9060477
3.47,159.23041013257966,0.9085841
3.48,160.66447623819596,0.85890996
3.49,161.98029473631198,0.8533091
3.5,163.7313629194271,0.8940894
3.51,164.43492760678708,0.8388945
3.52,164.20736015388832,0.62902445
3.53,162.58953362400803,0.46313545
3.54,164.6555843425787,0.48501503
3.55,165.34871724215063,0.566403
3.56,164.05728196537623,0.56503713
3.57,163.46785898386528,0.5413616
3.58,161.72795952425776,0.45887172
3.59,158.72713757588255,0.7329047
3.6,159.95729271508503,0.6159378
3.61,162.0019257253814,0.42997345
3.62,162.97745492758946,0.41129106
3.63,165.14874679089047,0.3357874
3.64,165.4794330036742,0.31790805
3.65,172.3041142643983,0.20124784
3.66,179.31991643030403,0.23338787
3.67,192.22885685001899,0.04629228
3.68,196.85023040735325,0.47882327
3.69,190.2109455394088,0.5222608
3.7,185.61417895895107,0.7250836
3.71,183.45072758412155,0.9035646
3.72,182.01599151113072,0.93391234
3.73,180.4648471971924,0.9137521
3.74,178.48226058350153,0.9145608
3.75,177.11462691580618,0.9267394
3.76,176.12254412047946,0.90005183
3.77,175.7094692437759,0.9026429
3.78,175.79925945016527,0.89605504
3.79,176.13998044173908,0.8885907
3.8,176.78644997112673,0.8955245
3.81,177.60750237203794,0.9149859
3.82,178.77874639165253,0.9014811
3.83,180.04592895277924,0.91596615
3.84,180.93888090599268,0.9168163
3.85,181.55840560243206,0.9347871
3.86,181.27204688255625,0.92912406
3.87,180.50232004796996,0.9099423
3.88,179.75936956766327,0.92205065
3.89,178.7136171321549,0.9125996
3.9,178.24368054549888,0.9021472
3.91,177.88129249929,0.88632023
3.92,178.05855959910724,0.80469364
3.93,178.77043931149817,0.6960669
3.94,178.75020166996737,0.6116757
3.95,178.33798390823088,0.68188316
3.96,178.5259958854343,0.6547093
3.97,179.6240802060865,0.6302924
3.98,178.09159434381937,0.25929242
3.99,177.96986348515392,0.2801006
4.0,161.10520115483908,0.37871096
4.01,140.99821292474792,0.26588666
4.02,129.78554885251336,0.49163824
4.03,124.18622962357097,0.42263559
4.04,122.88249956373679,0.16765095
4.05,120.39707673383859,0.10876539
4.06,125.90737364010918,0.07500388
4.07,134.91899940813767,0.035974976
4.08,144.52506743555264,0.28021938
4.09,149.56867386119737,0.5512025
4.1,150.51970755417148,0.77159524
4.11,150.21113105240167,0.8903261
4.12,150.0164646005519,0.9106279
4.13,149.9511162383119,0.9017727
4.14,149.90616308637362,0.91514206
4.15,150.13171632452392,0.9091823
4.16,150.70900093471042,0.92595404
4.17,152.1150245388772,0.9167631
4.18,152.74859032150496,0.932516
4.19,153.20879586776942,0.91240305
4.2,152.79044586191097,0.91123503
4.21,151.78171196702647,0.87939066
4.22,150.6971216929245,0.89460045
4.23,149.49325082495565,0.91133374
4.24,148.2942024708028,0.9144596
4.25,147.3783070385497,0.94335055
4.26,146.9974377371425,0.9471934
4.27,146.8025020118315,0.93687975
4.28,147.01696807770222,0.9402696
4.29,147.02937374287342,0.93341887
4.3,147.86034412268478,0.9151548
4.31,149.3073642435788,0.8977172
4.32,150.48634897513017,0.88578755
4.33,150.95493018471726,0.8844409
4.34,151.3105321085011,0.87342244
4.35,152.06413425364101,0.8268102
4.36,153.44087432621694,0.797536
4.37,154.7161445103532,0.8395283
4.38,154.80467666022543,0.85220915
4.39,153.8061567449353,0.81681263
4.4,152.03925834513637,0.7769373
4.41,148.7192509021597,0.75234556
4.42,146.19334644385586,0.80604625
4.43,143.90926131761162,0.74579424
4.44,143.7484250185435,0.54767305
4.45,147.2286718981748,0.44046092
4.46,161.08809365958504,0.36713895
4.47,184.4034847542577,0.089778595
4.48,208.91970281319993,0.31676877
4.49,231.6097205441953,0.14405222
4.5,260.95405318705957,0.22425887
4.51,288.27307435111754,0.3689401
4.52,291.3629433700496,0.22892398
4.53,290.39098311833186,0.25631312
4.54,291.93433778217644,0.40277177
4.55,295.7778291468666,0.2582854
4.56,295.6036051879842,0.5548949
4.57,297.1042264545644,0.40190572
4.58,290.0650955714386,0.5809226
4.59,290.8293967194581,0.56670517
4.6,290.5784366016772,0.6370332
4.61,289.6423008128014,0.40724912
4.62,257.5752478274866,0.28625885
4.63,236.04540116336824,0.19532375
4.64,205.49896522553152,0.15991937
4.65,181.9322500056257,0.24479116
4.66,160.70927897787908,0.1205403
4.67,146.05929694079535,0.20223206
4.68,145.9344654655288,0.44482398
4.69,144.35084817741256,0.40546802
4.7,146.94466952501267,0.24076875
4.71,152.1143765022312,0.35350385
4.72,159.3235925550354,0.09743196
4.73,165.2772987424995,0.2366722
4.74,172.85624455583743,0.2200535
4.75,175.9488012016485,0.29612613
4.76,175.58873181594916,0.4325669
4.77,175.8812656294016,0.5112481
4.78,174.20655612211047,0.49786735
4.79,174.30459733339154,0.42882872
4.8,177.41588937725638,0.4945643
4.81,174.87460822719447,0.3468046
4.82,172.23644662459432,0.30945355
4.83,170.7809665353335,0.31358945
4.84,164.6591387342611,0.41064516
4.85,161.98820176180192,0.4693187
4.86,178.79008600040265,0.18030927
4.87,177.10859211120766,0.2602317
4.88,174.55163423551102,0.18327218
4.89,171.8771493389136,0.1931065
4.9,168.2911773108523,0.40923327
4.91,169.9865634358867,0.2329764
4.92,171.27143940407936,0.16174622
4.93,168.86318168628418,0.12569675
4.94,165.25661347753172,0.28244522
4.95,165.4609074370632,0.59707576
4.96,165.81693563418116,0.53531015
4.97,163.96861181769282,0.45436352
4.98,159.6315124938605,0.4683081
4.99,159.0997255482747,0.5314366
5.0,158.5926646514361,0.44280848
5.01,147.81223878296493,0.26127273
5.02,163.9470221962225,0.15696974
5.03,154.71656615924127,0.119087115
5.04,144.63219508200004,0.2937776
5.05,144.26441840946424,0.51245815
5.06,145.07356861974353,0.55503345
5.07,142.1754943365321,0.5209542
5.08,141.2351365985608,0.63314605
5.09,145.66422529715624,0.46449167
5.1,152.22066936420902,0.29234216
5.11,158.02015615539145,0.3502483
5.12,163.2732400431755,0.2423645
5.13,158.78977496169176,0.19155875
5.14,155.93351722963797,0.13045588
5.15,155.7643205959136,0.09063293
